base,accents
a,àâáåäãą
ae,æ
oe,œ
c,çĉćč
d,ďð
e,èéêëėęě
g,ĝğ
h,ĥ
i,îìíïıį
j,ĵ
l,ł
n,ñńň
o,òöôóõø
r,ř
s,ŝşśš
ss,ß
t,ť
th,þ
u,ùúûŭüůųū
y,ý
z,źż
